name,type,epoch,q,e,inc,w,omega,Tp,info,wiki,wikipic
1P/Halley,2,49400,0.58597811,0.96714291,162.26269,111.33249,58.42008,19860205.89532,,Halley%27s_Comet,thumb/2/2a/Lspn_comet_halley.jpg/420px-Lspn_comet_halley.jpg
2P/Encke,2,57210,0.33596164,0.84833479,11.78163,186.54591,334.56795,20131121.80139,,Comet_Encke,thumb/a/a1/Comet_Encke.jpg/450px-Comet_Encke.jpg
3D/Biela,3,-9480,0.879073,0.751299,13.2164,221.6588,250.669,18321126.6152,,Biela%27s_Comet,thumb/d/d5/CometBiela.jpg/375px-CometBiela.jpg
4P/Faye,3,57262,1.65187634,0.56961755,9.07029,205.12582,199.14398,20140529.86872,,4P/Faye,
5D/Brorsen,3,7440,0.589847,0.809796,29.3821,14.9468,102.9676,18790331.0341,,5D/Brorsen,4/45/5dbrorsen.jpg
6P/d'Arrest,3,57200,1.36145455,0.61142192,19.48168,178.11523,138.93371,20150302.4187,,6P/d'Arrest,
7P/Pons-Winnecke,3,53599,1.25551329,0.63452393,22.30263,172.26125,93.42327,20080926.6786,,7P/Pons-Winnecke,thumb/5/57/Artists_Concept_1921_Pons%E2%80%93Winnecke.jpg/330px-Artists_Concept_1921_Pons%E2%80%93Winnecke.jpg
8P/Tuttle,2,54453,1.02713126,0.81983096,54.98331,207.50713,270.34159,20080127.0234,,8P/Tuttle,thumb/2/2e/07-1230_8PTuttle%2BM33_martinez_vcastro_IMG_1912.JPG/450px-07-1230_8PTuttle%2BM33_martinez_vcastro_IMG_1912.JPG
9P/Tempel 1,2,57604,1.54254398,0.50959032,10.47403,179.20656,68.74919,20160802.58263,,9P/Tempel 1,thumb/5/5d/PIA02142_Tempel_1_bottom_sharped.jpg/375px-PIA02142_Tempel_1_bottom_sharped.jpg
10P/Tempel 2,2,55866,1.42180596,0.53627315,12.02422,195.60779,117.8023,20100704.78818,,10P/Tempel 2,
11P/Tempel-Swift-LINEAR,3,58778,1.38977802,0.57745106,14.43768,167.75326,238.99314,20201125.98763,,11P/Tempel-Swift-LINEAR,
12P/Pons-Brooks,3,39405,0.77801865,0.95422024,74.70375,199.09363,255.95951,19540523.17593,,12P/Pons-Brooks,
13P/Olbers,3,35760,1.17845061,0.93029715,44.60989,64.64121,86.10313,19560619.13533,,13P/Olbers,
14P/Wolf,3,55858,2.72858013,0.35748191,27.94266,159.19118,202.10791,20090227.61409,,14P/Wolf,
15P/Finlay,3,56406,0.97465031,0.72046703,6.80366,347.56561,13.80064,20141226.93459,,15P/Finlay,
16P/Brooks,3,57111,1.46671434,0.56306325,4.25948,219.71637,159.29082,20140607.665,,16P/Brooks,
17P/Holmes,3,57064,2.05694401,0.43175195,19.09182,24.53542,326.76397,20140327.53999,,17P/Holmes,thumb/c/c6/17pHolmes_071104_eder_vga.jpg/375px-17pHolmes_071104_eder_vga.jpg
18D/Perrine-Mrkos,3,40240,1.27224808,0.64258098,17.75898,166.05042,240.87555,19681101.54213,,18D/Perrine-Mrkos,
19P/Borrelly,3,53126,1.35979974,0.62328927,30.31307,353.35069,75.43598,20010914.25363,,19P/Borrelly,thumb/a/a0/Comet_Borrelly_Nucleus.jpg/375px-Comet_Borrelly_Nucleus.jpg
20D/Westphal,3,20080,1.25401276,0.91983119,40.89006,57.08095,348.00645,19131126.79026,,20D/Westphal,
21P/Giacobini-Zinner,2,58062,1.01350122,0.71046631,32.0031,172.8087,195.40525,20180910.26543,,21P/Giacobini-Zinner,thumb/6/6d/Comet_21P_Giacobini-Zinner_September_2018.jpg/375px-Comet_21P_Giacobini-Zinner_September_2018.jpg
22P/Kopff,3,55859,1.57605199,0.54418856,4.72396,162.70018,120.87476,20090524.93987,,22P/Kopff,thumb/3/33/Comet_22P_Kopff.jpg/375px-Comet_22P_Kopff.jpg
23P/Brorsen-Metcalf,3,47800,0.47875271,0.97195226,19.33394,129.61068,311.58546,19890911.93743,,23P/Brorsen-Metcalf,
24P/Schaumasse,3,57350,1.20616902,0.70483774,11.73398,58.00232,79.66578,20171116.76082,,24P/Schaumasse,7/7f/Com%C3%A8te_Schaumasse.jpg
25D/Neujmin 2,3,24960,1.33816965,0.5668186,10.63871,193.70403,328.71695,19270116.22411,,25D/Neujmin,
26P/Grigg-Skjellerup,3,54326,1.11673632,0.63305277,22.35649,1.70407,211.71032,20080323.67902,,26P/Grigg-Skjellerup,thumb/a/a1/Grigg-Skjellerup_Eso9209a.jpg/375px-Grigg-Skjellerup_Eso9209a.jpg
27P/Crommelin,3,56364,0.74828747,0.91898109,28.96687,196.0254,250.62641,20110803.89109,,27P/Crommelin,
28P/Neujmin,3,55831,1.56398559,0.7740745,14.3779,347.73865,346.3161,20021228.14541,,28P/Neujmin,
29P/Schwassmann-Wachmann,3,55844,5.72972056,0.04437627,9.38209,50.206,312.59535,20040727.33864,,29P/Schwassmann-Wachmann,thumb/0/09/29P_Schwassmann_Wachmann.jpg/375px-29P_Schwassmann_Wachmann.jpg
30P/Reinmuth,3,56183,1.88097374,0.50161057,8.12627,13.1462,119.72786,20100419.76565,,30P/Reinmuth,
31P/Schwassmann-Wachmann,3,55509,3.42431775,0.19286106,4.54662,17.92987,114.18854,20100929.4589,,31P/Schwassmann–Wachmann,
32P/Comas Sola,3,55353,2.00856519,0.55464858,9.96852,53.30659,57.8436,20141019.70089,,32P/Comas Sola,
33P/Daniel,3,55481,2.16672419,0.46235981,22.38614,18.9053,66.54084,20080720.41093,,33P/Daniel,
34D/Gale,3,29080,1.182907,0.760719,11.7281,209.1572,67.9235,19380618.4832,,34D/Gale,
35P/Herschel-Rigollet,3,29480,0.74849,0.97405,64.207,29.298,355.98,19390809.464,,35P/Herschel-Rigollet,
36P/Whipple,3,54434,3.08977973,0.25809742,9.93498,202.02211,182.38966,20120102.43963,,36P/Whipple,
37P/Forbes,3,57839,1.60884822,0.53447671,8.96209,330.00067,314.63969,20180504.14754,,37P/Forbes,
38P/Stephan-Oterma,3,58262,1.58850505,0.85928629,18.35295,359.58868,78.00036,20181110.98734,,38P/Stephan-Oterma,
39P/Oterma,3,42711,5.45303386,0.24363938,1.95075,56.12275,332.11809,19830617.95023,,39P/Oterma,
40P/Vaisala,3,57262,1.81977116,0.6316152,11.49264,47.28886,133.84017,20141115.84235,,40P/Vaisala,
41P/Tuttle-Giacobini-Kresak,3,57844,1.04504274,0.66125069,9.22913,62.15859,141.06629,20170412.75225,,41P/Tuttle-Giacobini-Kresak,thumb/d/de/41P_Tuttle-Giacobini-Kresak_near_M108_and_M97_-_2017-03-22.jpg/330px-41P_Tuttle-Giacobini-Kresak_near_M108_and_M97_-_2017-03-22.jpg
42P/Neujmin,3,57380,2.0277552,0.58417475,3.98459,147.12039,150.27997,20150408.20955,,42P/Neujmin,
43P/Wolf-Harrington,3,56756,1.35709448,0.59490962,15.97248,191.55919,249.86634,20160819.41798,,43P/Wolf-Harrington,
44P/Reinmuth,3,56347,2.11625133,0.42692279,5.89525,58.34819,286.48266,20150324.09187,,44P/Reinmuth,
45P/Honda-Mrkos-Pajdusakova,3,57798,0.53251298,0.82397287,4.24817,326.28194,88.98178,20161231.26575,,45P/Honda-Mrkos-Pajdusakova,thumb/c/ce/Comet_45P_on_Feb_10%2C_2017.jpg/330px-Comet_45P_on_Feb_10%2C_2017.jpg
46P/Wirtanen,3,58465,1.05535577,0.65875972,11.74759,356.34109,82.15764,20181212.9312,,46P/Wirtanen,thumb/0/05/Comet_46P_Wirtanen_on_12_December_2018_%28cropped%29.png/330px-Comet_46P_Wirtanen_on_12_December_2018_%28cropped%29.png
47P/Ashbrook-Jackson,3,58078,2.81823008,0.31717585,13.02971,357.6621,356.97386,20170610.14463,,47P/Ashbrook-Jackson,
48P/Johnson,3,55217,2.30247127,0.36780948,13.66071,207.82313,117.28905,20110928.96202,,48P/Johnson,
49P/Arend-Rigaux,3,55790,1.42383124,0.60041858,19.04985,332.78696,118.87844,20111019.07588,,49P/Arend-Rigaux,
50P/Arend,3,55190,1.92216181,0.52981917,19.16231,49.01452,355.32477,20071101.46331,,50P/Arend,
51P/Harrington,3,57300,1.69960225,0.54243704,5.42439,269.2756,83.70082,20150812.6857,,51P/Harrington,
51P/Harrington-A,3,51677,1.56809686,0.56206636,8.65496,233.58784,119.18778,20010605.69335,,51P/Harrington-A,
51P/Harrington-D,3,53462,1.64628215,0.55249802,5.40823,269.10909,84.5641,20080614.06754,,51P/Harrington-D,
52P/Harrington-Abell,3,55348,1.77570084,0.53961708,10.22565,139.67099,336.86867,20140309.11003,,52P/Harrington-Abell,thumb/a/ad/Comet_52P_Harrington-Abell_2MASS.jpg/330px-Comet_52P_Harrington-Abell_2MASS.jpg
53P/Van Biesbroeck,3,55782,2.42621835,0.55107446,6.61125,134.26547,148.8978,20160430.79999,,53P/Van Biesbroeck,
54P/de Vico-Swift-NEAT,3,55013,2.17176403,0.42704749,6.06716,1.93333,358.86003,20091128.57012,,54P/de Vico-Swift-NEAT,
55P/Tempel-Tuttle,3,51040,0.97642792,0.90555272,162.48658,172.50027,235.27099,19980228.09773,,55P/Tempel-Tuttle,
56P/Slaughter-Burnham,3,56513,2.505863,0.50729911,8.14721,44.21693,346.03804,20160718.07831,,56P/Slaughter-Burnham,
57P/duToit-Neujmin-Delporte,3,57375,1.7287245,0.49928893,2.84833,115.21427,188.79943,20150522.26263,,57P/duToit-Neujmin-Delporte,
58P/Jackson-Neujmin,3,59045,1.37743339,0.66262228,13.10969,200.44396,159.07887,20200527.42527,,58P/Jackson-Neujmin,
59P/Kearns-Kwee,3,56564,2.35163154,0.47637325,9.34251,127.73802,312.8641,20090309.53346,,59P/Kearns-Kwee,
60P/Tsuchinshan,3,57204,1.61951146,0.53854862,3.60903,216.49215,267.66213,20120513.8922,,60P/Tsuchinshan,
61P/Shajn-Schaldach,3,56041,2.11051938,0.42669214,6.00776,221.82953,163.0891,20150930.9694,,61P/Shajn-Schaldach,
62P/Tsuchinshan,3,55441,1.38407629,0.59791972,9.71001,30.0998,90.37639,20110630.23226,,62P/Tsuchinshan,
63P/Wild,3,56717,1.95057715,0.65091903,19.77998,169.02952,358.00186,20130410.83134,,63P/Wild,
64P/Swift-Gehrels,3,58095,1.39335309,0.68731946,8.94839,97.14411,300.00099,20181103.91213,,64P/Swift-Gehrels,thumb/7/7b/Comet_64P_Swift-Gehrels.jpg/660px-Comet_64P_Swift-Gehrels.jpg
65P/Gunn,3,57821,2.91028348,0.25041769,9.184,213.47619,62.01757,20171016.49272,,65P/Gunn,
66P/du Toit,3,56961,1.28545145,0.78656817,18.66897,257.34273,21.99985,20180520.46895,,66P/du Toit,
67P/Churyumov-Gerasimenko,2,56445,1.24286593,0.64118054,7.04345,12.74507,50.16855,20150812.84941,,67P/Churyumov-Gerasimenko,thumb/8/81/Comet_67P_on_19_September_2014_NavCam_mosaic.jpg/450px-Comet_67P_on_19_September_2014_NavCam_mosaic.jpg
68P/Klemola,3,57446,1.76205307,0.6403326,11.18351,153.83989,175.30038,20191111.92271,,68P/Klemola,
69P/Taylor,3,57495,2.28012398,0.41366506,22.04228,343.66891,104.8537,20190318.42381,,69P/Taylor,
70P/Kojima,3,55395,2.0126944,0.45254147,6.59585,2.04112,119.26002,20071005.23372,,70P/Kojima,
71P/Clark,3,57899,1.58621399,0.49437814,9.44534,208.91679,59.44628,20170630.20409,,71P/Clark,
72P/Denning-Fujikawa,3,56981,0.78416121,0.81915453,9.16928,337.85804,36.1092,20140711.63722,,72P/Denning-Fujikawa,
73P/Schwassmann-Wachmann 3,3,57800,0.97217722,0.68552365,11.23693,199.38927,69.66171,20170316.8424,,73P/Schwassmann-Wachmann,thumb/3/30/06-0419_sw3_fal_martinez_vcastro.com_IMG_9799.JPG/390px-06-0419_sw3_fal_martinez_vcastro.com_IMG_9799.JPG
